選區,行政區
"2016-01 > 立法委員 > 高雄市 > 第08選區[區域]","2016 > 高雄市 > 鳳山區"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 草衙里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 明孝里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 明正里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 明義里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 仁愛里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 德昌里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 平等里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 平昌里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 明禮里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 信義里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 信德里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 明道里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 興化里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 興仁里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 前鎮里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮東里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮榮里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮昌里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮海里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮陽里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 興邦里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮中里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 鎮北里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 忠純里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 忠誠里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 西山里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 民權里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 建隆里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 振興里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 良和里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 西甲里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 盛興里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 盛豐里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 興中里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 忠孝里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞竹里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞南里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞豐里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞祥里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞東里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞和里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞平里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞隆里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞北里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞西里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞崗里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞興里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞誠里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞文里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞華里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 前鎮區 > 瑞昌里"
"2016-01 > 立法委員 > 高雄市 > 第09選區[區域]","2016 > 高雄市 > 小港區"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 忠義里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 會稽里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 汴洲里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 萬壽里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 青溪里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 三民里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 大興里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 春日里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 大有里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 寶山里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 桃園區 > 三元里"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 蘆竹區"
"2016-01 > 立法委員 > 桃園市 > 第01選區[區域]","2016 > 桃園市 > 龜山區"
"2016-01 > 立法委員 > 桃園市 > 第02選區[區域]","2016 > 桃園市 > 楊梅區"
"2016-01 > 立法委員 > 桃園市 > 第02選區[區域]","2016 > 桃園市 > 大園區"
"2016-01 > 立法委員 > 桃園市 > 第02選區[區域]","2016 > 桃園市 > 新屋區"
"2016-01 > 立法委員 > 桃園市 > 第02選區[區域]","2016 > 桃園市 > 觀音區"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍平里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍昌里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 永興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 內壢里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 成功里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 光明里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 自立里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 仁美里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 新街里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中央里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 普仁里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 普義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 忠義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 東興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 洽溪里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 新明里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 新興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中原里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 內定里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中壢里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍岡里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 水尾里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 青埔里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 復興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 文化里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 興國里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 忠福里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 信義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 石頭里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍東里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中建里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 興南里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 後寮里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 過嶺里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 五權里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 舊明里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 芝芭里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 月眉里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 三民里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 山東里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中榮里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 內厝里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 振興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 普慶里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 興和里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 永光里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 復華里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 忠孝里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 福德里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 和平里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 普忠里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 普強里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 明德里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 至善里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 五福里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍德里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 正義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 德義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 仁義里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 仁福里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 幸福里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 永福里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 華愛里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 莊敬里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 自治里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 健行里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 興平里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 中興里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 龍慈里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 自信里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 林森里"
"2016-01 > 立法委員 > 桃園市 > 第03選區[區域]","2016 > 桃園市 > 中壢區 > 金華里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 文化里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 文明里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 武陵里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 大林里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 長美里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 民生里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 永興里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 永安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 東埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 東門里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 東山里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 長安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 西埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 西門里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中和里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 文昌里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 新埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中山里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 慈文里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 西湖里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 南門里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 南華里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 玉山里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中成里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中正里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 北門里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 雲林里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 福林里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 光興里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍山里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍岡里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 成功里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 朝陽里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中興里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 豐林里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 建國里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 大豐里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 福安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 信光里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中寧里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 同安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 莊敬里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 文中里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 泰山里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中路里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中德里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍祥里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍鳳里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 自強里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中信里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 長德里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中平里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中原里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中泰里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 南埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 寶慶里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 北埔里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 中聖里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 龍壽里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 同德里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 明德里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 寶安里"
"2016-01 > 立法委員 > 桃園市 > 第04選區[區域]","2016 > 桃園市 > 桃園區 > 瑞慶里"
"2016-01 > 立法委員 > 桃園市 > 第05選區[區域]","2016 > 桃園市 > 龍潭區"
"2016-01 > 立法委員 > 桃園市 > 第05選區[區域]","2016 > 桃園市 > 平鎮區"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 仁德里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 自強里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 中堅里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 仁愛里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 中正里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 興仁里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 篤行里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 仁祥里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 龍安里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 中山里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 華勛里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 中壢區 > 仁和里"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 大溪區"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 八德區"
"2016-01 > 立法委員 > 桃園市 > 第06選區[區域]","2016 > 桃園市 > 復興區"
"2016-01 > 立法委員 > 新竹縣 > 第01選區[區域]","2016 > 新竹縣"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 苑裡鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 通霄鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 竹南鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 後龍鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 銅鑼鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 三義鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 西湖鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第01選區[區域]","2016 > 苗栗縣 > 造橋鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 苗栗市"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 頭份鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 卓蘭鎮"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 大湖鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 公館鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 南庄鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 頭屋鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 三灣鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 獅潭鄉"
"2016-01 > 立法委員 > 苗栗縣 > 第02選區[區域]","2016 > 苗栗縣 > 泰安鄉"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 鹿港鎮"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 和美鎮"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 線西鄉"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 伸港鄉"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 福興鄉"
"2016-01 > 立法委員 > 彰化縣 > 第01選區[區域]","2016 > 彰化縣 > 秀水鄉"
"2016-01 > 立法委員 > 彰化縣 > 第02選區[區域]","2016 > 彰化縣 > 彰化市"
"2016-01 > 立法委員 > 彰化縣 > 第02選區[區域]","2016 > 彰化縣 > 花壇鄉"
