"選區","名額","婦女","id"
"彰化縣 > 社頭鄉 > 第01選舉區[區域]",6,1,"53d7333e-f7cc-4c40-ba53-1299acb5b862"
"彰化縣 > 社頭鄉 > 第02選舉區[區域]",2,0,"53d73340-72ac-457a-a89b-1299acb5b862"
"彰化縣 > 社頭鄉 > 第03選舉區[區域]",1,0,"53d73340-5230-44d2-81e6-1299acb5b862"
"彰化縣 > 社頭鄉 > 第04選舉區[區域]",2,0,"53d73340-91cc-428c-a5ee-1299acb5b862"
"彰化縣 > 二水鄉 > 第01選舉區[區域]",3,0,"53d73341-c7d4-4d3a-b90c-1299acb5b862"
"彰化縣 > 二水鄉 > 第02選舉區[區域]",5,1,"53d73342-681c-4297-b59c-1299acb5b862"
"彰化縣 > 二水鄉 > 第03選舉區[區域]",3,0,"53d73343-2920-4f23-a686-1299acb5b862"
"彰化縣 > 北斗鎮 > 第01選舉區[區域]",2,0,"53d73344-80b0-4375-9140-1299acb5b862"
"彰化縣 > 北斗鎮 > 第02選舉區[區域]",2,0,"53d73344-b968-4cff-ac4a-1299acb5b862"
"彰化縣 > 北斗鎮 > 第03選舉區[區域]",5,1,"53d73345-9d18-426f-a55a-1299acb5b862"
"彰化縣 > 北斗鎮 > 第04選舉區[區域]",2,0,"53d73346-d4b0-45d0-8809-1299acb5b862"
"彰化縣 > 二林鎮 > 第01選舉區[區域]",3,0,"53d73351-9830-4d3f-8e15-1299acb5b862"
"彰化縣 > 二林鎮 > 第02選舉區[區域]",3,0,"53d73352-fe5c-438b-bc33-1299acb5b862"
"彰化縣 > 二林鎮 > 第03選舉區[區域]",4,1,"53d73353-6258-42c4-83f7-1299acb5b862"
"彰化縣 > 二林鎮 > 第04選舉區[區域]",2,0,"53d73354-724c-4fba-9856-1299acb5b862"
"彰化縣 > 田尾鄉 > 第01選舉區[區域]",5,1,"53d7334a-55d4-4604-82ce-1299acb5b862"
"彰化縣 > 田尾鄉 > 第02選舉區[區域]",1,0,"53d7334b-ba40-4161-b765-1299acb5b862"
"彰化縣 > 田尾鄉 > 第03選舉區[區域]",2,0,"53d7334c-68c4-4210-b335-1299acb5b862"
"彰化縣 > 田尾鄉 > 第04選舉區[區域]",3,0,"53d7334d-70fc-4b58-9abf-1299acb5b862"
"彰化縣 > 埤頭鄉 > 第01選舉區[區域]",3,0,"53d7334d-b0c8-4a45-bed7-1299acb5b862"
"彰化縣 > 埤頭鄉 > 第02選舉區[區域]",5,1,"53d7334e-9b64-4f39-bbb0-1299acb5b862"
"彰化縣 > 埤頭鄉 > 第03選舉區[區域]",1,0,"53d7334f-d5c8-4c8d-b8a4-1299acb5b862"
"彰化縣 > 埤頭鄉 > 第04選舉區[區域]",2,0,"53d73350-2698-4c31-8985-1299acb5b862"
"彰化縣 > 芳苑鄉 > 第01選舉區[區域]",3,0,"53d73355-39c0-43d4-b497-1299acb5b862"
"彰化縣 > 芳苑鄉 > 第02選舉區[區域]",1,0,"53d73356-bfcc-4626-beef-1299acb5b862"
"彰化縣 > 芳苑鄉 > 第03選舉區[區域]",3,0,"53d73357-3bd0-425e-b19f-1299acb5b862"
"彰化縣 > 芳苑鄉 > 第04選舉區[區域]",4,1,"53d73358-b684-46e5-b9a4-1299acb5b862"
"彰化縣 > 大城鄉 > 第01選舉區[區域]",2,0,"53d73359-b9e8-48ea-9cfe-1299acb5b862"
"彰化縣 > 大城鄉 > 第02選舉區[區域]",4,1,"53d7335b-76d8-489b-9991-1299acb5b862"
"彰化縣 > 大城鄉 > 第03選舉區[區域]",2,0,"53d7335c-c118-46be-b06a-1299acb5b862"
"彰化縣 > 大城鄉 > 第04選舉區[區域]",3,0,"53d7335c-d724-4c0a-a6f0-1299acb5b862"
"彰化縣 > 竹塘鄉 > 第01選舉區[區域]",3,0,"53d7335d-a144-43bc-adbe-1299acb5b862"
"彰化縣 > 竹塘鄉 > 第02選舉區[區域]",2,0,"53d7335e-0110-4e1d-a8f1-1299acb5b862"
"彰化縣 > 竹塘鄉 > 第03選舉區[區域]",3,0,"53d73360-0e68-409d-af3f-1299acb5b862"
"彰化縣 > 竹塘鄉 > 第04選舉區[區域]",3,0,"53d73360-b0b4-4314-80ec-1299acb5b862"
"彰化縣 > 溪州鄉 > 第01選舉區[區域]",3,0,"53d73347-cfe8-4d12-9bf4-1299acb5b862"
"彰化縣 > 溪州鄉 > 第02選舉區[區域]",2,0,"53d73347-0fa0-489e-8478-1299acb5b862"
"彰化縣 > 溪州鄉 > 第03選舉區[區域]",4,1,"53d73348-dfc8-47a4-872e-1299acb5b862"
"彰化縣 > 溪州鄉 > 第04選舉區[區域]",2,0,"53d73349-09b4-4845-b8df-1299acb5b862"
"南投縣 > 南投市 > 第01選舉區[區域]",5,1,"53d73361-0e38-4cdb-81cd-1299acb5b862"
"南投縣 > 南投市 > 第02選舉區[區域]",7,1,"53d73362-3eb0-4d06-bc27-1299acb5b862"
"南投縣 > 南投市 > 第03選舉區[區域]",5,1,"53d73364-f0bc-46d5-9919-1299acb5b862"
"南投縣 > 南投市 > 第04選舉區[區域]",1,0,"53d73364-eed0-41de-a165-1299acb5b862"
"南投縣 > 埔里鎮 > 第01選舉區[區域]",5,1,"53d73366-cfa4-421d-890d-1299acb5b862"
"南投縣 > 埔里鎮 > 第02選舉區[區域]",5,1,"53d73366-ec50-49e6-a852-1299acb5b862"
"南投縣 > 埔里鎮 > 第03選舉區[區域]",3,0,"53d73368-5b24-4f31-8100-1299acb5b862"
"南投縣 > 埔里鎮 > 第04選舉區[區域]",3,0,"53d73369-514c-4b41-a372-1299acb5b862"
"南投縣 > 草屯鎮 > 第01選舉區[區域]",4,1,"53d7336a-953c-4fbf-a047-1299acb5b862"
"南投縣 > 草屯鎮 > 第02選舉區[區域]",5,1,"53d7336b-a368-47fb-b590-1299acb5b862"
"南投縣 > 草屯鎮 > 第03選舉區[區域]",4,1,"53d7336c-ec7c-41b1-9dd5-1299acb5b862"
"南投縣 > 草屯鎮 > 第04選舉區[區域]",4,1,"53d7336e-b76c-45e6-a624-1299acb5b862"
"南投縣 > 竹山鎮 > 第01選舉區[區域]",6,1,"53d7336f-0fb0-410d-abc0-1299acb5b862"
"南投縣 > 竹山鎮 > 第02選舉區[區域]",5,1,"53d73370-49a8-446e-add6-1299acb5b862"
"南投縣 > 竹山鎮 > 第03選舉區[區域]",2,0,"53d73371-d760-4990-8228-1299acb5b862"
"南投縣 > 集集鎮 > 第01選舉區[區域]",3,0,"53d73373-e6ec-42c5-be6c-1299acb5b862"
"南投縣 > 集集鎮 > 第02選舉區[區域]",2,0,"53d73373-a4a8-47d6-b34f-1299acb5b862"
"南投縣 > 集集鎮 > 第03選舉區[區域]",2,0,"53d73374-7c38-4ec3-9056-1299acb5b862"
"南投縣 > 集集鎮 > 第04選舉區[區域]",4,1,"53d73376-8104-476d-976f-1299acb5b862"
"南投縣 > 名間鄉 > 第01選舉區[區域]",6,1,"53d73377-a768-40ea-8099-1299acb5b862"
"南投縣 > 名間鄉 > 第02選舉區[區域]",2,0,"53d73378-cf18-4f76-a070-1299acb5b862"
"南投縣 > 名間鄉 > 第03選舉區[區域]",1,0,"53d73379-34a4-4507-b17e-1299acb5b862"
"南投縣 > 名間鄉 > 第04選舉區[區域]",2,0,"53d7337a-5c1c-4591-9e4e-1299acb5b862"
"南投縣 > 鹿谷鄉 > 第01選舉區[區域]",6,1,"53d7337b-5078-44dc-98dc-1299acb5b862"
"南投縣 > 鹿谷鄉 > 第02選舉區[區域]",3,0,"53d7337b-9fe4-4383-a41a-1299acb5b862"
"南投縣 > 鹿谷鄉 > 第03選舉區[區域]",2,0,"53d7337d-63f0-42b1-a2b7-1299acb5b862"
"南投縣 > 中寮鄉 > 第01選舉區[區域]",3,0,"53d7337e-8588-4e52-923b-1299acb5b862"
"南投縣 > 中寮鄉 > 第02選舉區[區域]",4,1,"53d73380-59e8-4d82-aa5e-1299acb5b862"
"南投縣 > 中寮鄉 > 第03選舉區[區域]",2,0,"53d73380-82fc-47e2-859c-1299acb5b862"
"南投縣 > 中寮鄉 > 第04選舉區[區域]",2,0,"53d73382-3680-48ac-ac40-1299acb5b862"
"南投縣 > 魚池鄉 > 第01選舉區[區域]",6,1,"53d73383-fc78-40b7-ab25-1299acb5b862"
"南投縣 > 魚池鄉 > 第02選舉區[區域]",3,0,"53d73384-f5f4-4cf2-b04e-1299acb5b862"
"南投縣 > 魚池鄉 > 第03選舉區[區域]",2,0,"53d73385-8a24-4021-b39d-1299acb5b862"
"南投縣 > 國姓鄉 > 第01選舉區[區域]",2,0,"53d73386-b3a0-4b45-8e39-1299acb5b862"
"南投縣 > 國姓鄉 > 第02選舉區[區域]",4,1,"53d73388-0454-4dc5-97b4-1299acb5b862"
"南投縣 > 國姓鄉 > 第03選舉區[區域]",2,0,"53d7338a-f8cc-4ade-85f8-1299acb5b862"
"南投縣 > 國姓鄉 > 第04選舉區[區域]",3,0,"53d7338b-1e3c-42e2-ab86-1299acb5b862"
"南投縣 > 水里鄉 > 第01選舉區[區域]",4,1,"53d7338e-c958-4678-9ae4-1299acb5b862"
"南投縣 > 水里鄉 > 第02選舉區[區域]",5,1,"53d7338f-b750-4b41-8759-1299acb5b862"
"南投縣 > 水里鄉 > 第03選舉區[區域]",1,0,"53d73391-ce90-4cd3-896b-1299acb5b862"
"南投縣 > 水里鄉 > 第04選舉區[區域]",1,0,"53d73392-c020-46e9-98db-1299acb5b862"
"南投縣 > 信義鄉 > 第01選舉區[區域]",3,0,"53d73394-d80c-426a-bd1d-1299acb5b862"
"南投縣 > 信義鄉 > 第02選舉區[區域]",3,0,"53d73396-a3dc-445a-899f-1299acb5b862"
"南投縣 > 信義鄉 > 第03選舉區[區域]",2,0,"53d73398-a490-4ad3-82e0-1299acb5b862"
"南投縣 > 信義鄉 > 第04選舉區[區域]",3,0,"53d73398-b608-4801-8c46-1299acb5b862"
"南投縣 > 仁愛鄉 > 第01選舉區[區域]",3,0,"53d73399-7980-4096-bb71-1299acb5b862"
"南投縣 > 仁愛鄉 > 第02選舉區[區域]",4,1,"53d7339b-3808-44a2-91a4-1299acb5b862"
"南投縣 > 仁愛鄉 > 第03選舉區[區域]",3,0,"53d7339b-9784-4b1b-a061-1299acb5b862"
"南投縣 > 仁愛鄉 > 第04選舉區[區域]",1,0,"53d7339c-f140-47f1-a326-1299acb5b862"
"雲林縣 > 斗六市 > 第01選舉區[區域]",5,1,"53d7339d-2c98-4fe6-af89-1299acb5b862"
"雲林縣 > 斗六市 > 第02選舉區[區域]",5,1,"53d7339f-ea20-4724-b3a7-1299acb5b862"
"雲林縣 > 斗六市 > 第03選舉區[區域]",4,1,"53d733a0-a128-4850-99ad-1299acb5b862"
"雲林縣 > 斗六市 > 第04選舉區[區域]",3,0,"53d733a1-0734-41f8-9f21-1299acb5b862"
"雲林縣 > 斗南鎮 > 第01選舉區[區域]",3,0,"53d733a2-0c7c-424d-a50c-1299acb5b862"
"雲林縣 > 斗南鎮 > 第02選舉區[區域]",2,0,"53d733a3-819c-4095-8706-1299acb5b862"
"雲林縣 > 斗南鎮 > 第03選舉區[區域]",4,1,"53d733a4-056c-49a9-bc46-1299acb5b862"
"雲林縣 > 斗南鎮 > 第04選舉區[區域]",2,0,"53d733a5-5414-425c-bf12-1299acb5b862"
"雲林縣 > 虎尾鎮 > 第01選舉區[區域]",8,2,"53d733a6-638c-4fd1-8efd-1299acb5b862"
"雲林縣 > 虎尾鎮 > 第02選舉區[區域]",2,0,"53d733a8-00fc-4172-84a1-1299acb5b862"
"雲林縣 > 虎尾鎮 > 第03選舉區[區域]",2,0,"53d733a9-775c-4220-a9e5-1299acb5b862"
"雲林縣 > 虎尾鎮 > 第04選舉區[區域]",1,0,"53d733aa-3534-4411-b95f-1299acb5b862"
"雲林縣 > 西螺鎮 > 第01選舉區[區域]",6,1,"53d733ab-4e8c-4a0d-b943-1299acb5b862"
"雲林縣 > 西螺鎮 > 第02選舉區[區域]",2,0,"53d733ad-b0c8-47d9-8e3a-1299acb5b862"
"雲林縣 > 西螺鎮 > 第03選舉區[區域]",1,0,"53d733ad-b78c-48e7-b02d-1299acb5b862"
"雲林縣 > 西螺鎮 > 第04選舉區[區域]",2,0,"53d733af-264c-4c23-8ad4-1299acb5b862"
"雲林縣 > 土庫鎮 > 第01選舉區[區域]",4,1,"53d733b0-4d1c-4b9c-b9ab-1299acb5b862"
"雲林縣 > 土庫鎮 > 第02選舉區[區域]",2,0,"53d733b1-0714-4de9-a37d-1299acb5b862"
"雲林縣 > 土庫鎮 > 第03選舉區[區域]",2,0,"53d733b1-811c-4a5f-9f29-1299acb5b862"
"雲林縣 > 土庫鎮 > 第04選舉區[區域]",3,0,"53d733b3-bf88-4ee1-bd43-1299acb5b862"
"雲林縣 > 北港鎮 > 第01選舉區[區域]",5,1,"53d733b4-4b84-4f77-922f-1299acb5b862"
"雲林縣 > 北港鎮 > 第02選舉區[區域]",4,1,"53d733b6-8088-486e-ae31-1299acb5b862"
"雲林縣 > 北港鎮 > 第03選舉區[區域]",2,0,"53d733b7-6dfc-468a-8c85-1299acb5b862"
"雲林縣 > 古坑鄉 > 第01選舉區[區域]",4,1,"53d733b7-0c78-41a0-8d48-1299acb5b862"
"雲林縣 > 古坑鄉 > 第02選舉區[區域]",4,1,"53d733b9-4980-4477-a509-1299acb5b862"
"雲林縣 > 古坑鄉 > 第03選舉區[區域]",2,0,"53d733ba-f9f4-43ff-b575-1299acb5b862"
"雲林縣 > 古坑鄉 > 第04選舉區[區域]",1,0,"53d733bb-8404-48a6-a1a2-1299acb5b862"
"雲林縣 > 大埤鄉 > 第01選舉區[區域]",2,0,"53d733bc-7f94-4ed7-abd8-1299acb5b862"
"雲林縣 > 大埤鄉 > 第02選舉區[區域]",4,1,"53d733bd-4eac-4fd8-8313-1299acb5b862"
"雲林縣 > 大埤鄉 > 第03選舉區[區域]",3,0,"53d733be-74cc-463f-849f-1299acb5b862"
"雲林縣 > 大埤鄉 > 第04選舉區[區域]",2,0,"53d733bf-73ac-463e-9deb-1299acb5b862"
"雲林縣 > 莿桐鄉 > 第01選舉區[區域]",4,1,"53d733c0-fe84-4140-be71-1299acb5b862"
"雲林縣 > 莿桐鄉 > 第02選舉區[區域]",4,1,"53d733c1-7148-4931-944c-1299acb5b862"
"雲林縣 > 莿桐鄉 > 第03選舉區[區域]",3,0,"53d733c2-b904-411a-8003-1299acb5b862"
"雲林縣 > 林內鄉 > 第01選舉區[區域]",3,0,"53d733c3-3434-4f48-97f3-1299acb5b862"
"雲林縣 > 林內鄉 > 第02選舉區[區域]",2,0,"53d733c4-15e4-47ac-ad13-1299acb5b862"
"雲林縣 > 林內鄉 > 第03選舉區[區域]",3,0,"53d733c5-e5cc-4c70-9090-1299acb5b862"
"雲林縣 > 林內鄉 > 第04選舉區[區域]",3,0,"53d733c6-a810-4fa3-9dbb-1299acb5b862"
"雲林縣 > 二崙鄉 > 第01選舉區[區域]",2,0,"53d733c6-7e54-4aa9-95b4-1299acb5b862"
"雲林縣 > 二崙鄉 > 第02選舉區[區域]",2,0,"53d733c7-fa90-4d43-bad0-1299acb5b862"
"雲林縣 > 二崙鄉 > 第03選舉區[區域]",3,0,"53d733c9-f9d0-493e-a742-1299acb5b862"
"雲林縣 > 二崙鄉 > 第04選舉區[區域]",2,0,"53d733c9-72cc-4ccc-927d-1299acb5b862"
"雲林縣 > 二崙鄉 > 第05選舉區[區域]",2,0,"53d733cb-2940-4693-9b0b-1299acb5b862"
"雲林縣 > 崙背鄉 > 第01選舉區[區域]",3,0,"53d733cb-6d14-449e-a0b9-1299acb5b862"
"雲林縣 > 崙背鄉 > 第02選舉區[區域]",3,0,"53d733cc-65f4-4d2e-8881-1299acb5b862"
"雲林縣 > 崙背鄉 > 第03選舉區[區域]",2,0,"53d733ce-90dc-4953-93ce-1299acb5b862"
"雲林縣 > 崙背鄉 > 第04選舉區[區域]",3,0,"53d733ce-f184-4225-8982-1299acb5b862"
"雲林縣 > 麥寮鄉 > 第01選舉區[區域]",5,1,"53d733cf-b944-420a-a053-1299acb5b862"
"雲林縣 > 麥寮鄉 > 第02選舉區[區域]",2,0,"53d733d0-a5d0-4dc3-9d60-1299acb5b862"
"雲林縣 > 麥寮鄉 > 第03選舉區[區域]",2,0,"53d733d1-3a80-4a79-843b-1299acb5b862"
"雲林縣 > 麥寮鄉 > 第04選舉區[區域]",2,0,"53d733d3-a294-45f6-b135-1299acb5b862"
"雲林縣 > 東勢鄉 > 第01選舉區[區域]",3,0,"53d733d4-dcd8-4aaf-86a2-1299acb5b862"
"雲林縣 > 東勢鄉 > 第02選舉區[區域]",3,0,"53d733d5-feec-46c1-9c24-1299acb5b862"
"雲林縣 > 東勢鄉 > 第03選舉區[區域]",3,0,"53d733d6-9d08-4c9f-b509-1299acb5b862"
"雲林縣 > 東勢鄉 > 第04選舉區[區域]",2,0,"53d733d7-ffb0-4084-bf6b-1299acb5b862"
"雲林縣 > 褒忠鄉 > 第01選舉區[區域]",3,0,"53d733d8-a500-49ff-963f-1299acb5b862"
"雲林縣 > 褒忠鄉 > 第02選舉區[區域]",4,1,"53d733d8-1700-43e9-afcc-1299acb5b862"
"雲林縣 > 褒忠鄉 > 第03選舉區[區域]",2,0,"53d733d9-b2bc-4c48-94fa-1299acb5b862"
"雲林縣 > 褒忠鄉 > 第04選舉區[區域]",2,0,"53d733da-f564-48eb-bade-1299acb5b862"
"雲林縣 > 臺西鄉 > 第01選舉區[區域]",3,0,"53d733db-fa24-4d9d-a613-1299acb5b862"
"雲林縣 > 臺西鄉 > 第02選舉區[區域]",3,0,"53d733dd-ee48-4960-b900-1299acb5b862"
"雲林縣 > 臺西鄉 > 第03選舉區[區域]",2,0,"53d733de-5a90-4c09-bc45-1299acb5b862"
"雲林縣 > 臺西鄉 > 第04選舉區[區域]",3,0,"53d733df-2720-4a37-8fa3-1299acb5b862"
"雲林縣 > 元長鄉 > 第01選舉區[區域]",5,1,"53d733df-398c-4a97-b912-1299acb5b862"
"雲林縣 > 元長鄉 > 第02選舉區[區域]",3,0,"53d733e1-9098-42ae-89c4-1299acb5b862"
"雲林縣 > 元長鄉 > 第03選舉區[區域]",3,0,"53d733e2-6b08-478b-8de1-1299acb5b862"
"雲林縣 > 四湖鄉 > 第01選舉區[區域]",5,1,"53d733e3-4e70-477f-8acd-1299acb5b862"
"雲林縣 > 四湖鄉 > 第02選舉區[區域]",2,0,"53d733e4-7978-4801-b8e6-1299acb5b862"
"雲林縣 > 四湖鄉 > 第03選舉區[區域]",3,0,"53d733e6-33a4-49e0-af55-1299acb5b862"
"雲林縣 > 四湖鄉 > 第04選舉區[區域]",1,0,"53d733e7-918c-4253-ad51-1299acb5b862"
"雲林縣 > 口湖鄉 > 第01選舉區[區域]",3,0,"53d733e7-2f10-4396-93b5-1299acb5b862"
"雲林縣 > 口湖鄉 > 第02選舉區[區域]",3,0,"53d733e9-b394-4167-a654-1299acb5b862"
"雲林縣 > 口湖鄉 > 第03選舉區[區域]",2,0,"53d733ea-dc10-4703-b54e-1299acb5b862"
"雲林縣 > 口湖鄉 > 第04選舉區[區域]",3,0,"53d733eb-5ff0-4554-9539-1299acb5b862"
"雲林縣 > 水林鄉 > 第01選舉區[區域]",5,1,"53d733ec-56f0-4b65-a5ec-1299acb5b862"
"雲林縣 > 水林鄉 > 第02選舉區[區域]",2,0,"53d733ee-5ce4-4246-b1c4-1299acb5b862"
"雲林縣 > 水林鄉 > 第03選舉區[區域]",3,0,"53d733f1-51ec-4509-bc41-1299acb5b862"
"雲林縣 > 水林鄉 > 第04選舉區[區域]",1,0,"53d733f6-4fc4-440f-995e-1299acb5b862"
"嘉義縣 > 太保市 > 第01選舉區[區域]",5,1,"53d733f7-39bc-4800-8d11-1299acb5b862"
"嘉義縣 > 太保市 > 第02選舉區[區域]",2,0,"53d733f8-9a80-4c7f-beea-1299acb5b862"
"嘉義縣 > 太保市 > 第03選舉區[區域]",4,1,"53d733f9-ba74-412c-a80a-1299acb5b862"
"嘉義縣 > 朴子市 > 第01選舉區[區域]",5,1,"53d733f9-0c08-4486-bd4f-1299acb5b862"
"嘉義縣 > 朴子市 > 第02選舉區[區域]",4,1,"53d733fb-7e08-4160-a983-1299acb5b862"
"嘉義縣 > 朴子市 > 第03選舉區[區域]",2,0,"53d733fc-7e5c-4b05-bba3-1299acb5b862"
"嘉義縣 > 布袋鎮 > 第01選舉區[區域]",4,1,"53d733fd-72b8-46ff-8a59-1299acb5b862"
"嘉義縣 > 布袋鎮 > 第02選舉區[區域]",3,0,"53d733fe-2d04-49a0-a516-1299acb5b862"
"嘉義縣 > 布袋鎮 > 第03選舉區[區域]",4,1,"53d733ff-0350-47b7-a2de-1299acb5b862"
"嘉義縣 > 大林鎮 > 第01選舉區[區域]",6,1,"53d73400-3bf4-4ee3-84c8-1299acb5b862"
"嘉義縣 > 大林鎮 > 第02選舉區[區域]",5,1,"53d73401-bdcc-4869-b1ac-1299acb5b862"
"嘉義縣 > 民雄鄉 > 第01選舉區[區域]",4,1,"53d73402-d3fc-4003-b779-1299acb5b862"
"嘉義縣 > 民雄鄉 > 第02選舉區[區域]",5,1,"53d73403-6590-4e10-8c12-1299acb5b862"
"嘉義縣 > 民雄鄉 > 第03選舉區[區域]",4,1,"53d73404-d5e8-41b7-9104-1299acb5b862"
"嘉義縣 > 溪口鄉 > 第01選舉區[區域]",6,1,"53d73405-dc1c-4a84-9a96-1299acb5b862"
"嘉義縣 > 溪口鄉 > 第02選舉區[區域]",5,1,"53d73407-693c-4749-b79a-1299acb5b862"
"嘉義縣 > 新港鄉 > 第01選舉區[區域]",6,1,"53d73408-4978-4739-9ccc-1299acb5b862"
"嘉義縣 > 新港鄉 > 第02選舉區[區域]",5,1,"53d73408-d0a4-4ab5-85f1-1299acb5b862"
"嘉義縣 > 六腳鄉 > 第01選舉區[區域]",5,1,"53d7340a-17a0-417b-9d42-1299acb5b862"
"嘉義縣 > 六腳鄉 > 第02選舉區[區域]",4,1,"53d7340b-36f0-4752-860f-1299acb5b862"
"嘉義縣 > 六腳鄉 > 第03選舉區[區域]",2,0,"53d7340c-0b20-4627-a766-1299acb5b862"
"嘉義縣 > 東石鄉 > 第01選舉區[區域]",3,0,"53d7340d-58e8-40f8-8055-1299acb5b862"
"嘉義縣 > 東石鄉 > 第02選舉區[區域]",4,1,"53d7340e-bc80-4dcc-b1fd-1299acb5b862"
"嘉義縣 > 東石鄉 > 第03選舉區[區域]",4,1,"53d7340f-9820-40f6-a1ba-1299acb5b862"
"嘉義縣 > 義竹鄉 > 第01選舉區[區域]",5,1,"53d73410-0d34-4fc7-9fb1-1299acb5b862"
"嘉義縣 > 義竹鄉 > 第02選舉區[區域]",6,1,"53d73411-59c8-49ef-8061-1299acb5b862"
"嘉義縣 > 鹿草鄉 > 第01選舉區[區域]",4,1,"53d73413-14a8-407c-bb28-1299acb5b862"
"嘉義縣 > 鹿草鄉 > 第02選舉區[區域]",4,1,"53d73414-6e94-4021-b4b6-1299acb5b862"
"嘉義縣 > 鹿草鄉 > 第03選舉區[區域]",3,0,"53d73415-93f0-444f-ac3e-1299acb5b862"
"嘉義縣 > 水上鄉 > 第01選舉區[區域]",3,0,"53d73415-4c30-4b20-bee5-1299acb5b862"
"嘉義縣 > 水上鄉 > 第02選舉區[區域]",3,0,"53d73416-8e30-4dfb-9a1b-1299acb5b862"
"嘉義縣 > 水上鄉 > 第03選舉區[區域]",6,1,"53d73417-bb78-4b9b-ad34-1299acb5b862"
"嘉義縣 > 中埔鄉 > 第01選舉區[區域]",6,1,"53d73418-b794-4137-8495-1299acb5b862"
"嘉義縣 > 中埔鄉 > 第02選舉區[區域]",3,0,"53d73419-22c4-45f3-be99-1299acb5b862"
"嘉義縣 > 中埔鄉 > 第03選舉區[區域]",2,0,"53d7341a-c344-439b-b158-1299acb5b862"
"嘉義縣 > 竹崎鄉 > 第01選舉區[區域]",5,1,"53d7341b-df28-41bf-8f73-1299acb5b862"
"嘉義縣 > 竹崎鄉 > 第02選舉區[區域]",3,0,"53d7341c-cc44-40fb-bc41-1299acb5b862"
"嘉義縣 > 竹崎鄉 > 第03選舉區[區域]",3,0,"53d7341d-9c10-4598-b948-1299acb5b862"
"嘉義縣 > 梅山鄉 > 第01選舉區[區域]",6,1,"53d7341e-9d7c-4d60-ba1a-1299acb5b862"
"嘉義縣 > 梅山鄉 > 第02選舉區[區域]",3,0,"53d7341f-7564-4e80-a003-1299acb5b862"
"嘉義縣 > 梅山鄉 > 第03選舉區[區域]",2,0,"53d73420-25b0-4d53-8543-1299acb5b862"
"嘉義縣 > 番路鄉 > 第01選舉區[區域]",7,1,"53d73420-25ac-4b9b-8d5d-1299acb5b862"
"嘉義縣 > 番路鄉 > 第02選舉區[區域]",4,1,"53d73421-53f4-4801-8e92-1299acb5b862"
"嘉義縣 > 大埔鄉 > 第01選舉區[區域]",4,1,"53d73422-3a60-450f-9669-1299acb5b862"
"嘉義縣 > 大埔鄉 > 第02選舉區[區域]",3,0,"53d73423-b2a4-463b-888a-1299acb5b862"
"嘉義縣 > 阿里山鄉 > 第01選舉區[區域]",2,0,"53d73423-7430-48a2-8fc9-1299acb5b862"
"嘉義縣 > 阿里山鄉 > 第02選舉區[區域]",3,0,"53d73424-e4d0-46c6-b481-1299acb5b862"
"嘉義縣 > 阿里山鄉 > 第03選舉區[區域]",2,0,"53d73424-ed24-44e6-a168-1299acb5b862"
"屏東縣 > 屏東市 > 第01選舉區[區域]",1,0,"53d73426-cbd4-4f72-8cae-1299acb5b862"
"屏東縣 > 屏東市 > 第02選舉區[區域]",5,1,"53d73427-aff8-45d7-ad9f-1299acb5b862"
"屏東縣 > 屏東市 > 第03選舉區[區域]",8,2,"53d73428-0c98-4e0b-b30a-1299acb5b862"
"屏東縣 > 屏東市 > 第04選舉區[區域]",9,2,"53d73429-24bc-463e-bba8-1299acb5b862"
"屏東縣 > 潮州鎮 > 第01選舉區[區域]",6,1,"53d7342b-7048-4958-ab27-1299acb5b862"
"屏東縣 > 潮州鎮 > 第02選舉區[區域]",5,1,"53d7342c-e8fc-4dea-be6d-1299acb5b862"
"屏東縣 > 潮州鎮 > 第03選舉區[區域]",1,0,"53d7342d-a4b0-4013-8b93-1299acb5b862"
"屏東縣 > 東港鎮 > 第01選舉區[區域]",4,1,"53d7342d-f018-4283-ab18-1299acb5b862"
"屏東縣 > 東港鎮 > 第02選舉區[區域]",1,0,"53d7342f-72d8-45f0-8188-1299acb5b862"
"屏東縣 > 東港鎮 > 第03選舉區[區域]",3,0,"53d7342f-d2c4-4d5f-b0b1-1299acb5b862"
"屏東縣 > 東港鎮 > 第04選舉區[區域]",3,0,"53d73430-04ac-4fe5-9366-1299acb5b862"
"屏東縣 > 恆春鎮 > 第01選舉區[區域]",2,0,"53d73432-f03c-4ef2-8b45-1299acb5b862"
"屏東縣 > 恆春鎮 > 第02選舉區[區域]",3,0,"53d73434-b7b8-4e35-8401-1299acb5b862"
"屏東縣 > 恆春鎮 > 第03選舉區[區域]",3,0,"53d73435-bd48-44dc-b66f-1299acb5b862"
"屏東縣 > 恆春鎮 > 第04選舉區[區域]",3,0,"53d73437-c504-4beb-b5fd-1299acb5b862"
"屏東縣 > 萬丹鄉 > 第01選舉區[區域]",2,0,"53d73438-6974-45ff-a642-1299acb5b862"
"屏東縣 > 萬丹鄉 > 第02選舉區[區域]",4,1,"53d73439-0ac0-4c73-abfc-1299acb5b862"
"屏東縣 > 萬丹鄉 > 第03選舉區[區域]",2,0,"53d7343c-d718-4c43-8e6e-1299acb5b862"
"屏東縣 > 萬丹鄉 > 第04選舉區[區域]",3,0,"53d7343e-cf1c-4b3b-9180-1299acb5b862"
